entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],"Avnet, Inc.",[redacted],105912,sec_filing,14.3257,2022-02-01 01:44:14.445000+00:00,2022-02-01 01:44:14.445000+00:00,[redacted],9.2984361649,UN,55.4643,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.445000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BCPCY9,10.9286,Consumer Non-Durables,"[""compensation expense""]",BBG001S5NZJ2,AVT,9.2984361649,e183792093d0dd087ab4488365b45e4c,[redacted],7e7f617aa3a092f3d2ad0a849e53387c,76fd71c30f03ce838bb586fdcf3d9b29,10-Q,us_equity,5,tag-BBG000BCPCY9-105912,False,14.3257,Americas,Social
[],"Avnet, Inc.",[redacted],95246,sec_filing,3.7968,2022-02-01 01:44:14.445000+00:00,2022-02-01 01:44:14.445000+00:00,[redacted],2.0371446609,UN,63.5,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.445000+00:00,Social - Data Security,100,[redacted],BBG000BCPCY9,27.0,Consumer Non-Durables,"[""cyber attacks"",""security""]",BBG001S5NZJ2,AVT,2.0371446609,7623ee48226f8a82f69faef7535c8a91,[redacted],c7bbf5ddc09b044408c9fe0348dc23a0,d796f9705533bd2d1676239053fe1184,10-Q,us_equity,5,tag-BBG000BCPCY9-95246,True,3.7968,Americas,Social
[],"Avnet, Inc.",[redacted],105914,sec_filing,3.7968,2022-02-01 01:44:14.445000+00:00,2022-02-01 01:44:14.445000+00:00,[redacted],8.2477605343,UN,61.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.445000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BCPCY9,22.5,Consumer Non-Durables,"[""administrative expenses""]",BBG001S5NZJ2,AVT,8.2477605343,b1635b6133dd5797bcf60a3c13e47c27,[redacted],c7bbf5ddc09b044408c9fe0348dc23a0,d796f9705533bd2d1676239053fe1184,10-Q,us_equity,5,tag-BBG000BCPCY9-105914,False,3.7968,Americas,Governance
[],"Avnet, Inc.",[redacted],95263,sec_filing,3.7968,2022-02-01 01:44:14.445000+00:00,2022-02-01 01:44:14.445000+00:00,[redacted],13.8542766571,UN,56.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.445000+00:00,"Social - Employee Engagement, Diversity & Inclusion",100,[redacted],BBG000BCPCY9,13.5,Consumer Non-Durables,"[""employee retention""]",BBG001S5NZJ2,AVT,13.8542766571,a69076e1e92271d0dcf4eede5aaefb36,[redacted],c7bbf5ddc09b044408c9fe0348dc23a0,d796f9705533bd2d1676239053fe1184,10-Q,us_equity,5,tag-BBG000BCPCY9-95263,False,3.7968,Americas,Social
[],"Avnet, Inc.",[redacted],105913,sec_filing,14.3257,2022-02-01 01:44:14.445000+00:00,2022-02-01 01:44:14.445000+00:00,[redacted],-18.5243148804,UN,60.9285,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.445000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BCPCY9,21.8571,Consumer Non-Durables,"[""sales"",""expenses""]",BBG001S5NZJ2,AVT,-18.5243148804,2a067cf9e67fb4e18a3c218031c786c0,[redacted],7e7f617aa3a092f3d2ad0a849e53387c,76fd71c30f03ce838bb586fdcf3d9b29,10-Q,us_equity,5,tag-BBG000BCPCY9-105913,False,14.3257,Americas,Social
[],"Avnet, Inc.",[redacted],111710,sec_filing,9.5284,2022-02-01 01:44:14.446000+00:00,2022-02-01 01:44:14.446000+00:00,[redacted],19.7444314957,UN,76.25,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.446000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BCPCY9,52.5,Consumer Non-Durables,"[""disclosure controls and procedures""]",BBG001S5NZJ2,AVT,19.7444314957,fa20b23510bbbc78bdfb37b97d4446a0,[redacted],7f0dff540010c75ff21a92b90c9940b9,262677b379376e946aad7e638ef64cb6,10-Q,us_equity,5,tag-BBG000BCPCY9-111710,True,9.5284,Americas,Governance
[],"Avnet, Inc.",[redacted],111709,sec_filing,9.5284,2022-02-01 01:44:14.446000+00:00,2022-02-01 01:44:14.446000+00:00,[redacted],18.0942268372,UN,68.75,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.446000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BCPCY9,37.5,Consumer Non-Durables,"[""internal control over financial reporting""]",BBG001S5NZJ2,AVT,18.0942268372,ee0dfbd24d51a1f0c5c2fc56b7c3707e,[redacted],7f0dff540010c75ff21a92b90c9940b9,262677b379376e946aad7e638ef64cb6,10-Q,us_equity,5,tag-BBG000BCPCY9-111709,False,9.5284,Americas,Governance
[],"Avnet, Inc.",[redacted],102172,sec_filing,1.8262,2022-02-01 01:44:14.446000+00:00,2022-02-01 01:44:14.446000+00:00,[redacted],3.6523771286,UN,95.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000BCPCY9,United States,2022-01-28 01:44:14.446000+00:00,Environment - Environmental Report,100,[redacted],BBG000BCPCY9,90.0,Consumer Non-Durables,"[""environmental matters""]",BBG001S5NZJ2,AVT,3.6523771286,fad8d98a0e847649c612eb0d4107f585,[redacted],82133c04758f4152b27b0b737dffac04,f17ba2c462b5506ae2ab72ba190c98c4,10-Q,us_equity,5,tag-BBG000BCPCY9-102172,True,1.8262,Americas,Environment
[],ResMed Inc,[redacted],111730,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],12.9665336609,UN,56.1607,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Matters Related To Institutional Investors: Stock Markets Price Discovery,100,[redacted],BBG000L4NCN0,12.3214,Healthcare,"[""disclosures"",""market"",""information""]",BBG001SBGRC2,RMD,12.9665336609,11b76d59a49d010dd0dd00818c362cb1,[redacted],2b3e3deee1954a79e92d36f54ffeb383,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-111730,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],105912,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],10.0491867065,UN,58.5714,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000L4NCN0,17.1428,Healthcare,"[""compensation costs"",""compensation"",""expense""]",BBG001SBGRC2,RMD,10.0491867065,e3a88ef9da9ab5cb98d142582ecc8905,[redacted],a8a9e404d4040353d10bcf50f75a5a78,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105912,False,7.5438,Americas,Social
[],ResMed Inc,[redacted],105912,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],10.0491867065,UN,58.5714,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000L4NCN0,17.1428,Healthcare,"[""compensation costs"",""compensation"",""expense""]",BBG001SBGRC2,RMD,10.0491867065,afbf4b52ac7db4e2d370386adbc47e02,[redacted],2b3e3deee1954a79e92d36f54ffeb383,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105912,False,7.5438,Americas,Social
[],ResMed Inc,[redacted],105914,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],15.2251625061,UN,56.9643,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000L4NCN0,13.9286,Healthcare,"[""administrative expenses"",""administrative expenses increased"",""increase""]",BBG001SBGRC2,RMD,15.2251625061,aa9f2cdf191bbbf47b95092578934568,[redacted],2b3e3deee1954a79e92d36f54ffeb383,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105914,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],105722,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],27.8079106808,UN,59.0178,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000L4NCN0,18.0357,Healthcare,"[""product improvement"",""developed"",""product"",""product development""]",BBG001SBGRC2,RMD,27.8079106808,9defd8c9721f4d53b6577624b281f725,[redacted],a8a9e404d4040353d10bcf50f75a5a78,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105722,True,7.5438,Americas,Governance
[],ResMed Inc,[redacted],111710,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],16.9329071045,UN,54.1071,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000L4NCN0,8.2143,Healthcare,"[""maintain disclosure controls and procedures"",""disclosure controls and procedures""]",BBG001SBGRC2,RMD,16.9329071045,21716cc537084cecb4f99c21143aeb89,[redacted],a8a9e404d4040353d10bcf50f75a5a78,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-111710,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],111710,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],16.9329071045,UN,54.1071,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000L4NCN0,8.2143,Healthcare,"[""maintain disclosure controls and procedures"",""disclosure controls and procedures""]",BBG001SBGRC2,RMD,16.9329071045,80a038ba1f29e82760aa17bd8391c2f8,[redacted],2b3e3deee1954a79e92d36f54ffeb383,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-111710,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],111709,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],17.2603912354,UN,52.0535,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000L4NCN0,4.1071,Healthcare,"[""internal control over financial reporting""]",BBG001SBGRC2,RMD,17.2603912354,fed8d4bfa48eac5f20fdd0aaf108e0e1,[redacted],2b3e3deee1954a79e92d36f54ffeb383,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-111709,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],105913,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],6.2931902111,UN,58.125,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000L4NCN0,16.25,Healthcare,"[""cost of sales"",""expense""]",BBG001SBGRC2,RMD,6.2931902111,dac519281443a4ee9731d972514526e3,[redacted],2b3e3deee1954a79e92d36f54ffeb383,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105913,False,7.5438,Americas,Social
[],ResMed Inc,[redacted],105914,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],15.2251625061,UN,56.9643,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000L4NCN0,13.9286,Healthcare,"[""administrative expenses"",""administrative expenses increased"",""increase""]",BBG001SBGRC2,RMD,15.2251625061,d0f2971986f559ed54efbbfec08bd5ef,[redacted],a8a9e404d4040353d10bcf50f75a5a78,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105914,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],111709,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],17.2603912354,UN,52.0535,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000L4NCN0,4.1071,Healthcare,"[""internal control over financial reporting""]",BBG001SBGRC2,RMD,17.2603912354,2f435a18296af5158cf677c5ad18200d,[redacted],a8a9e404d4040353d10bcf50f75a5a78,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-111709,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],111730,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],12.9665336609,UN,56.1607,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Governance - Matters Related To Institutional Investors: Stock Markets Price Discovery,100,[redacted],BBG000L4NCN0,12.3214,Healthcare,"[""disclosures"",""market"",""information""]",BBG001SBGRC2,RMD,12.9665336609,bab3ecf25ea31939e2e91a36ce9de07c,[redacted],a8a9e404d4040353d10bcf50f75a5a78,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-111730,False,7.5438,Americas,Governance
[],ResMed Inc,[redacted],105913,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],6.2931902111,UN,58.125,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000L4NCN0,16.25,Healthcare,"[""cost of sales"",""expense""]",BBG001SBGRC2,RMD,6.2931902111,99c83b027df5bf716d4d1230435943d0,[redacted],a8a9e404d4040353d10bcf50f75a5a78,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105913,False,7.5438,Americas,Social
[],ResMed Inc,[redacted],105722,sec_filing,7.5438,2022-02-01 01:44:14.447000+00:00,2022-02-01 01:44:14.447000+00:00,[redacted],27.8079106808,UN,59.0178,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000L4NCN0,United States,2022-01-28 01:44:14.447000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000L4NCN0,18.0357,Healthcare,"[""product improvement"",""developed"",""product"",""product development""]",BBG001SBGRC2,RMD,27.8079106808,3f7912dd0b26be91bb960ce32644cf6d,[redacted],2b3e3deee1954a79e92d36f54ffeb383,fbcc6cbe2025829e0b88ce3a0a2f62db,10-Q,us_equity,5,tag-BBG000L4NCN0-105722,True,7.5438,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111689,sec_filing,5.2388,2022-02-01 03:24:05.253000+00:00,2022-02-01 03:24:05.253000+00:00,[redacted],8.2399756908,UN,63.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.253000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BC3621,27.0,Services,"[""comply"",""environmental"",""regulations"",""environmental regulations""]",BBG001S6CPH6,ARE,8.2399756908,ac996f653b3ce00252858d1daa415b79,[redacted],da0813dc2c958a468f9b2fc013ef3d4c,28d3a63f9c8e57805237aa83d2270e4,10-K,us_equity,5,tag-BBG000BC3621-111689,True,5.2388,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],105722,sec_filing,5.2388,2022-02-01 03:24:05.253000+00:00,2022-02-01 03:24:05.253000+00:00,[redacted],27.551508631,UN,63.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.253000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BC3621,27.0,Services,"[""redevelopment"",""new development""]",BBG001S6CPH6,ARE,27.551508631,df3530c5d967be869d66d22e6638c3ec,[redacted],da0813dc2c958a468f9b2fc013ef3d4c,28d3a63f9c8e57805237aa83d2270e4,10-K,us_equity,5,tag-BBG000BC3621-105722,True,5.2388,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111738,sec_filing,6.9158,2022-02-01 03:24:05.253000+00:00,2022-02-01 03:24:05.253000+00:00,[redacted],19.656873703,UN,72.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.253000+00:00,Governance - Transparency And Disclosure Matters: Disclosure Standards Of Accounting And Financial And Non-Financial Reporting,100,[redacted],BBG000BC3621,45.0,Services,"[""high quality"",""accounting""]",BBG001S6CPH6,ARE,19.656873703,5c950393152fbff19b63d7ab85d102db,[redacted],7c265e3eceed143aea2d0683f66b33c8,b8a8e7a6e2accaa478c0848631c6992c,10-K,us_equity,5,tag-BBG000BC3621-111738,True,6.9158,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],105722,sec_filing,6.9158,2022-02-01 03:24:05.253000+00:00,2022-02-01 03:24:05.253000+00:00,[redacted],8.0062360168,UN,72.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.253000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BC3621,45.0,Services,"[""redevelopment""]",BBG001S6CPH6,ARE,8.0062360168,ed80f1b5908ff5edf416ea180018f20,[redacted],7c265e3eceed143aea2d0683f66b33c8,b8a8e7a6e2accaa478c0848631c6992c,10-K,us_equity,5,tag-BBG000BC3621-105722,True,6.9158,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],95263,sec_filing,5.2388,2022-02-01 03:24:05.253000+00:00,2022-02-01 03:24:05.253000+00:00,[redacted],-10.5512857437,UN,54.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.253000+00:00,"Social - Employee Engagement, Diversity & Inclusion",100,[redacted],BBG000BC3621,9.0,Services,"[""employee surveys""]",BBG001S6CPH6,ARE,-10.5512857437,96ea87fe706b8760cc3ecbc5683898e3,[redacted],da0813dc2c958a468f9b2fc013ef3d4c,28d3a63f9c8e57805237aa83d2270e4,10-K,us_equity,5,tag-BBG000BC3621-95263,False,5.2388,Americas,Social
[],"Alexandria Real Estate Equities, Inc.",[redacted],102172,sec_filing,5.2388,2022-02-01 03:24:05.253000+00:00,2022-02-01 03:24:05.253000+00:00,[redacted],2.6512391865,UN,63.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.253000+00:00,Environment - Environmental Report,100,[redacted],BBG000BC3621,27.0,Services,"[""environmental matters"",""environmental protection"",""environmental regulations""]",BBG001S6CPH6,ARE,2.6512391865,594fdd430ff6e4d4096baf3278bcaab7,[redacted],da0813dc2c958a468f9b2fc013ef3d4c,28d3a63f9c8e57805237aa83d2270e4,10-K,us_equity,5,tag-BBG000BC3621-102172,True,5.2388,Americas,Environment
[],"Alexandria Real Estate Equities, Inc.",[redacted],111763,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],6.4054193497,UN,59.2513,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Environment - Climate Change Risk,100,[redacted],BBG000BC3621,18.5027,Services,"[""climate change impacts"",""exposure"",""climate"",""risks"",""climate risk"",""extreme weather"",""climate change"",""climate hazard"",""assess""]",BBG001S6CPH6,ARE,6.4054193497,675bbe6cc9f7d7e242f1a295b37ff780,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-111763,True,15.2976,Americas,Environment
[],"Alexandria Real Estate Equities, Inc.",[redacted],102067,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],2.3352122307,UN,51.092,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Governance - Legal costs,100,[redacted],BBG000BC3621,2.184,Services,"[""legal fees""]",BBG001S6CPH6,ARE,2.3352122307,9ef88750501021f659b8514c9b02bf96,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-102067,False,15.2976,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111737,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],6.2997866869,UN,52.6167,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BC3621,5.2335,Services,"[""compensation"",""executive""]",BBG001S6CPH6,ARE,6.2997866869,69b2ab19bf43a02c13eca7bac24a1d35,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-111737,False,15.2976,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],102183,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],71.7024917603,UN,53.2555,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Governance - ESG Indices Presence,100,[redacted],BBG000BC3621,6.511,Services,"[""msci esg""]",BBG001S6CPH6,ARE,71.7024917603,84dadad1d205a91cb067815afcff7be,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-102183,False,15.2976,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111710,sec_filing,9.0374,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],17.4540843964,UN,76.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BC3621,52.5,Services,"[""disclosure controls and procedures""]",BBG001S6CPH6,ARE,17.4540843964,98db34205fa56d802b7032ed25899d81,[redacted],987522aedfd5b960ddc6ab86fa1bff3c,86fee6e4eaa0deebcf8e7fbd7225f65a,10-K,us_equity,5,tag-BBG000BC3621-111710,True,9.0374,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111693,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],66.3056793213,UN,54.4918,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Governance - ESG Benchmarking Process,100,[redacted],BBG000BC3621,8.9836,Services,"[""esg rating"",""sustainability benchmark""]",BBG001S6CPH6,ARE,66.3056793213,14d20deb8c252e2db78314f507a7265c,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-111693,False,15.2976,Americas,Governance
[],"Alexandria Real Estate Equities, Inc.",[redacted],111764,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],30.5220546722,UN,52.5343,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Environment - Climate Change Mitigation,100,[redacted],BBG000BC3621,5.0687,Services,"[""climate related financial disclosures""]",BBG001S6CPH6,ARE,30.5220546722,5581d8b764118773f1a3a03b12058012,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-111764,False,15.2976,Americas,Environment
[],"Alexandria Real Estate Equities, Inc.",[redacted],105912,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],6.9116778374,UN,51.8132,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BC3621,3.6264,Services,"[""compensation expense""]",BBG001S6CPH6,ARE,6.9116778374,7a335e7639de8a32cf9c4ad9d8d057e2,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-105912,False,15.2976,Americas,Social
[],"Alexandria Real Estate Equities, Inc.",[redacted],111754,sec_filing,15.2976,2022-02-01 03:24:05.254000+00:00,2022-02-01 03:24:05.254000+00:00,[redacted],29.9321378072,UN,54.6565,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BC3621,United States,2022-01-31 03:24:05.254000+00:00,Environment - Carbon Emissions Balance,100,[redacted],BBG000BC3621,9.3131,Services,"[""carbon neutrality"",""net zero"",""emissions by"",""net zero emissions by""]",BBG001S6CPH6,ARE,29.9321378072,634ae5dfa56eb566d4d974a1cbd31731,[redacted],13ceea73feb6c6ccb4aba770d0ae7414,cd787d0fda6edb8bdf7c2fe3eeae7a27,10-K,us_equity,5,tag-BBG000BC3621-111754,False,15.2976,Americas,Environment
