entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Bridgford Foods Corporation,[redacted],111737,sec_filing,6.9199,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],18.943791151,UW,74.0,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BDQCC0,48.0,Consumer Non-Durables,"[""experience"",""board""]",BBG001S5PCL8,BRID,18.943791151,a0c565bbeaea65dc1e623e2d7b02fafe,[redacted],2e3d911e46bfc3130791b7476fbf455e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-111737,True,6.9199,Americas,Governance
[],Bridgford Foods Corporation,[redacted],111674,sec_filing,6.9199,2022-01-29 01:25:53.521000+00:00,2022-01-29 01:25:53.521000+00:00,[redacted],8.0067653656,UW,71.0,"[""Russell 3000""]",BBG000BDQCC0,United States,2022-01-27 01:25:53.521000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000BDQCC0,42.0,Consumer Non-Durables,"[""code of ethics"",""adopted"",""code of conduct""]",BBG001S5PCL8,BRID,8.0067653656,78336bdf838757e8245e25cd33dbe73,[redacted],2e3d911e46bfc3130791b7476fbf455e,2452df948858b97d2c78bda1582f9192,10-K,us_equity,5,tag-BBG000BDQCC0-111674,False,6.9199,Americas,Governance
[],Carnival Corporation,[redacted],111689,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],11.9604973793,UN,55.3269,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BF6PR2,10.6538,Services,"[""environmental regulations"",""managing"",""environmental"",""compliance"",""responsibility""]",BBG001S5PL01,CCL,11.9604973793,f2ee3bc043c06384bc8c79caee7af4d8,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-111689,False,14.7209,Americas,Governance
[],Carnival Corporation,[redacted],102172,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],23.6275125742,UN,59.6923,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Environment - Environmental Report,100,[redacted],BBG000BF6PR2,19.3846,Services,"[""environmental protection"",""sustainability report"",""environmental regulations"",""sustainability commitments"",""greenhouse gas emissions"",""environmental impact""]",BBG001S5PL01,CCL,23.6275125742,ec1598f040da931319f46cac23c71eb6,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-102172,True,14.7209,Americas,Environment
[],Carnival Corporation,[redacted],111764,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],20.1065921783,UN,52.3654,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Environment - Climate Change Mitigation,100,[redacted],BBG000BF6PR2,4.7308,Services,"[""climate related financial disclosures""]",BBG001S5PL01,CCL,20.1065921783,d000b98979d0f84a8fec2d050abb57c0,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-111764,False,14.7209,Americas,Environment
[],Carnival Corporation,[redacted],105722,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],25.8708119392,UN,54.3653,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BF6PR2,8.7307,Services,"[""to develop""]",BBG001S5PL01,CCL,25.8708119392,a9fe681463a2d29d3a0cb1bd113a4b1,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-105722,False,14.7209,Americas,Governance
[],Carnival Corporation,[redacted],95272,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],15.1926765442,UN,54.8269,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000BF6PR2,9.6538,Services,"[""compliance with"",""legal"",""regulatory requirements"",""compliance"",""with legal""]",BBG001S5PL01,CCL,15.1926765442,cd42fc16b044369cd4ebb267d5df17d6,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-95272,False,14.7209,Americas,Governance
[],Carnival Corporation,[redacted],102559,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],43.9993438721,UN,54.8653,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Environment - Environmental Strategy,100,[redacted],BBG000BF6PR2,9.7307,Services,"[""sustainability strategy""]",BBG001S5PL01,CCL,43.9993438721,2e0ca2689d4ce8cbe90096aceec4a3a2,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-102559,False,14.7209,Americas,Environment
[],Carnival Corporation,[redacted],95252,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],27.7546854019,UN,53.7307,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Environment - Water Waste Management,100,[redacted],BBG000BF6PR2,7.4615,Services,"[""waste water treatment"",""pollutant discharge elimination""]",BBG001S5PL01,CCL,27.7546854019,289e4cbb09e20c8fd129b36de0b11ec7,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-95252,False,14.7209,Americas,Environment
[],Carnival Corporation,[redacted],111754,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],60.5903224945,UN,54.2307,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Environment - Carbon Emissions Balance,100,[redacted],BBG000BF6PR2,8.4615,Services,"[""carbon offset"",""carbon neutral""]",BBG001S5PL01,CCL,60.5903224945,9f16ea77d456a5b4445456666c440d6d,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-111754,False,14.7209,Americas,Environment
[],Carnival Corporation,[redacted],111694,sec_filing,14.7209,2022-01-29 01:25:58.534000+00:00,2022-01-29 01:25:58.534000+00:00,[redacted],40.0938148499,UN,55.5961,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.534000+00:00,Social - Communications And Training Programs To Develop A Strong Corporate Culture,100,[redacted],BBG000BF6PR2,11.1923,Services,"[""developed"",""training"",""corporate culture""]",BBG001S5PL01,CCL,40.0938148499,a056d8dfd09b040de77a6d38e22e6fe5,[redacted],1a310278ad86036695ffd5cf9d2ab563,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-111694,False,14.7209,Americas,Social
[],Carnival Corporation,[redacted],111763,sec_filing,1.525,2022-01-29 01:25:58.535000+00:00,2022-01-29 01:25:58.535000+00:00,[redacted],4.1541649699,UN,58.625,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.535000+00:00,Environment - Climate Change Risk,100,[redacted],BBG000BF6PR2,17.25,Services,"[""climate change"",""impact"",""supply chain""]",BBG001S5PL01,CCL,4.1541649699,46651d31cab411665623acc8ec559799,[redacted],8f7016f182ff2211d6ac0fc5202d35f7,faa365c544dbef08a7d2f2c4f5317b40,10-K,us_equity,5,tag-BBG000BF6PR2-111763,False,1.525,Americas,Environment
[],Carnival Corporation,[redacted],111754,sec_filing,1.525,2022-01-29 01:25:58.535000+00:00,2022-01-29 01:25:58.535000+00:00,[redacted],15.3248853683,UN,56.375,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.535000+00:00,Environment - Carbon Emissions Balance,100,[redacted],BBG000BF6PR2,12.75,Services,"[""carbon offset""]",BBG001S5PL01,CCL,15.3248853683,62c00c528ac99bbd46e8e390e442f17e,[redacted],8f7016f182ff2211d6ac0fc5202d35f7,faa365c544dbef08a7d2f2c4f5317b40,10-K,us_equity,5,tag-BBG000BF6PR2-111754,False,1.525,Americas,Environment
[],Carnival Corporation,[redacted],111688,sec_filing,1.525,2022-01-29 01:25:58.535000+00:00,2022-01-29 01:25:58.535000+00:00,[redacted],15.3248853683,UN,59.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.535000+00:00,"Environment - Digitalization Plan Linked To Reducing GHG's, Waste, Resource Consumption",100,[redacted],BBG000BF6PR2,19.5,Services,"[""technologies"",""emissions""]",BBG001S5PL01,CCL,15.3248853683,106ddbe372ba3dc13efa46471c28b211,[redacted],8f7016f182ff2211d6ac0fc5202d35f7,faa365c544dbef08a7d2f2c4f5317b40,10-K,us_equity,5,tag-BBG000BF6PR2-111688,False,1.525,Americas,Environment
[],Carnival Corporation,[redacted],102172,sec_filing,-3.2274,2022-01-29 01:25:58.535000+00:00,2022-01-29 01:25:58.535000+00:00,[redacted],-6.4548640251,UN,95.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.535000+00:00,Environment - Environmental Report,100,[redacted],BBG000BF6PR2,90.0,Services,"[""environmental matters""]",BBG001S5PL01,CCL,-6.4548640251,71166c03d356fa653219bb7d8686d3a8,[redacted],2ffac355063d2f3dec55c208f700513e,5bcd3c8b061a3e7084a4368afec4dcbc,10-K,us_equity,5,tag-BBG000BF6PR2-102172,True,-3.2274,Americas,Environment
[],Carnival Corporation,[redacted],95246,sec_filing,1.525,2022-01-29 01:25:58.535000+00:00,2022-01-29 01:25:58.535000+00:00,[redacted],-13.213299036,UN,65.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.535000+00:00,Social - Data Security,100,[redacted],BBG000BF6PR2,30.0,Services,"[""personally identifiable information"",""cyber"",""security risks"",""ransomware""]",BBG001S5PL01,CCL,-13.213299036,62c36e8062c661b9abba0771e8cfd59a,[redacted],8f7016f182ff2211d6ac0fc5202d35f7,faa365c544dbef08a7d2f2c4f5317b40,10-K,us_equity,5,tag-BBG000BF6PR2-95246,True,1.525,Americas,Social
[],Carnival Corporation,[redacted],102172,sec_filing,1.525,2022-01-29 01:25:58.535000+00:00,2022-01-29 01:25:58.535000+00:00,[redacted],10.0003472567,UN,55.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.535000+00:00,Environment - Environmental Report,100,[redacted],BBG000BF6PR2,10.5,Services,"[""environmental impact"",""environmental emissions""]",BBG001S5PL01,CCL,10.0003472567,8737c882b34121a355f3d26cececf44b,[redacted],8f7016f182ff2211d6ac0fc5202d35f7,faa365c544dbef08a7d2f2c4f5317b40,10-K,us_equity,5,tag-BBG000BF6PR2-102172,False,1.525,Americas,Environment
[],Carnival Corporation,[redacted],111709,sec_filing,9.5003,2022-01-29 01:25:58.538000+00:00,2022-01-29 01:25:58.538000+00:00,[redacted],18.4827728271,UN,65.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.538000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BF6PR2,30.0,Services,"[""internal control over financial reporting""]",BBG001S5PL01,CCL,18.4827728271,2d84b25b412fe36539d06d849be3dcbe,[redacted],e18095896cafa753b70bde2ea0f5f7e3,c773a1c90e9139b31f185f874fbe53af,10-K,us_equity,5,tag-BBG000BF6PR2-111709,False,9.5003,Americas,Governance
[],Carnival Corporation,[redacted],111710,sec_filing,9.5003,2022-01-29 01:25:58.538000+00:00,2022-01-29 01:25:58.538000+00:00,[redacted],19.2594585419,UN,80.0,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BF6PR2,United States,2022-01-27 01:25:58.538000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BF6PR2,60.0,Services,"[""disclosure controls and procedures disclosure controls and procedures"",""disclosure controls and procedures""]",BBG001S5PL01,CCL,19.2594585419,d50eb7a865d548ab0538ff22bb914ef5,[redacted],e18095896cafa753b70bde2ea0f5f7e3,c773a1c90e9139b31f185f874fbe53af,10-K,us_equity,5,tag-BBG000BF6PR2-111710,True,9.5003,Americas,Governance
[],Progress Software Corporation,[redacted],105756,sec_filing,-5.4156,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],3.4677009583,UW,54.2857,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Social - Employee Complaint Management,100,[redacted],BBG000C4R4D5,8.5714,Technology,"[""employee"",""complaints""]",BBG001S6MCY5,PRGS,3.4677009583,e34c922d5897530003cbe7b6d7a62a02,[redacted],112ec83aba59bddcedd1821fa6490c5c,749278607ccf1940135aaabb9c4f2d5a,10-K,us_equity,5,tag-BBG000C4R4D5-105756,False,-5.4156,Americas,Social
[],Progress Software Corporation,[redacted],105722,sec_filing,14.9994,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],34.5957130492,UW,67.1428,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000C4R4D5,34.2857,Technology,"[""to develop"",""product"",""industry"",""innovation"",""product development"",""developed""]",BBG001S6MCY5,PRGS,34.5957130492,35f0f65a6bafcd6be736bd1df560320e,[redacted],c59b836007ac6decbd8ceaccaa9d04fe,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105722,True,14.9994,Americas,Governance
[],Progress Software Corporation,[redacted],95246,sec_filing,-5.4156,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],-17.8336780548,UW,65.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Social - Data Security,100,[redacted],BBG000C4R4D5,30.0,Technology,"[""denial of service"",""data"",""loss"",""cyber attacks"",""security risks"",""cyber"",""security"",""cybersecurity"",""data protection regulation""]",BBG001S6MCY5,PRGS,-17.8336780548,ef2c9faaa1429f5f5dc5c6e07ddeb0f4,[redacted],112ec83aba59bddcedd1821fa6490c5c,749278607ccf1940135aaabb9c4f2d5a,10-K,us_equity,5,tag-BBG000C4R4D5-95246,True,-5.4156,Americas,Social
[],Progress Software Corporation,[redacted],95258,sec_filing,-5.4156,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],-16.2223415375,UW,55.3571,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000C4R4D5,10.7143,Technology,"[""quality control""]",BBG001S6MCY5,PRGS,-16.2223415375,4fe19f9a108d7b194ead37c4fe710f81,[redacted],112ec83aba59bddcedd1821fa6490c5c,749278607ccf1940135aaabb9c4f2d5a,10-K,us_equity,5,tag-BBG000C4R4D5-95258,False,-5.4156,Americas,Social
[],Progress Software Corporation,[redacted],95258,sec_filing,14.9994,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],16.5404853821,UW,57.7143,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Social - Product Quality & Safety,100,[redacted],BBG000C4R4D5,15.4286,Technology,"[""product"",""risk""]",BBG001S6MCY5,PRGS,16.5404853821,138b5076b30c247c902a932e95c4e6da,[redacted],c59b836007ac6decbd8ceaccaa9d04fe,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-95258,False,14.9994,Americas,Social
[],Progress Software Corporation,[redacted],105722,sec_filing,7.5587,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],15.1173391342,UW,95.0,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000C4R4D5,90.0,Technology,"[""product development""]",BBG001S6MCY5,PRGS,15.1173391342,53a823bea5afdc92fe9dfc52451aabe0,[redacted],61eb68abfaf6cd5964cd46c5c0eba3be,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105722,True,7.5587,Americas,Governance
[],Progress Software Corporation,[redacted],111684,sec_filing,-5.4156,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],-5.9831156731,UW,58.5714,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Governance - Data Security Monitoring,100,[redacted],BBG000C4R4D5,17.1428,Technology,"[""control"",""data"",""security"",""regulating"",""data security""]",BBG001S6MCY5,PRGS,-5.9831156731,c9d8b2e9755a523b4c3aece1c7c5a528,[redacted],112ec83aba59bddcedd1821fa6490c5c,749278607ccf1940135aaabb9c4f2d5a,10-K,us_equity,5,tag-BBG000C4R4D5-111684,False,-5.4156,Americas,Governance
[],Progress Software Corporation,[redacted],105722,sec_filing,-5.4156,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],-9.619474113,UW,59.6428,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000C4R4D5,19.2857,Technology,"[""to develop"",""product"",""product development""]",BBG001S6MCY5,PRGS,-9.619474113,f708f6a62da931fcb8571948bfd82d7,[redacted],112ec83aba59bddcedd1821fa6490c5c,749278607ccf1940135aaabb9c4f2d5a,10-K,us_equity,5,tag-BBG000C4R4D5-105722,False,-5.4156,Americas,Governance
[],Progress Software Corporation,[redacted],95246,sec_filing,14.9994,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],20.3684673309,UW,59.2142,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Social - Data Security,100,[redacted],BBG000C4R4D5,18.4285,Technology,"[""data security standard"",""data protection regulation""]",BBG001S6MCY5,PRGS,20.3684673309,8d4a6084d105f16bf0e8e998ddd3cb7f,[redacted],c59b836007ac6decbd8ceaccaa9d04fe,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-95246,False,14.9994,Americas,Social
[],Progress Software Corporation,[redacted],111674,sec_filing,14.9994,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],19.1711559296,UW,56.3214,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000C4R4D5,12.6428,Technology,"[""report"",""code of conduct"",""ethics""]",BBG001S6MCY5,PRGS,19.1711559296,b474f7656a482b945b3ac816c1efce08,[redacted],c59b836007ac6decbd8ceaccaa9d04fe,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-111674,False,14.9994,Americas,Governance
[],Progress Software Corporation,[redacted],111733,sec_filing,14.9994,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],69.5450439453,UW,54.6071,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Governance - Stakeholder Related Matters: Mechanisms For Employee Participation,100,[redacted],BBG000C4R4D5,9.2143,Technology,"[""employee engagement""]",BBG001S6MCY5,PRGS,69.5450439453,e20d8bc1f53ecea6172f810f3b07575c,[redacted],c59b836007ac6decbd8ceaccaa9d04fe,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-111733,False,14.9994,Americas,Governance
[],Progress Software Corporation,[redacted],95272,sec_filing,-5.4156,2022-01-29 01:26:00.434000+00:00,2022-01-29 01:26:00.434000+00:00,[redacted],-1.7802175283,UW,52.1428,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.434000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000C4R4D5,4.2857,Technology,"[""foreign corrupt practices""]",BBG001S6MCY5,PRGS,-1.7802175283,eb0cef8732d824fb0688781f35b377dd,[redacted],112ec83aba59bddcedd1821fa6490c5c,749278607ccf1940135aaabb9c4f2d5a,10-K,us_equity,5,tag-BBG000C4R4D5-95272,False,-5.4156,Americas,Governance
[],Progress Software Corporation,[redacted],105912,sec_filing,12.4932,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],12.4199848175,UW,53.4506,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000C4R4D5,6.9012,Technology,"[""compensation"",""compensation expense""]",BBG001S6MCY5,PRGS,12.4199848175,9c4aa27f8458237a970fe72b2628d10b,[redacted],e443ecc2285ccc836646a13a068e19ea,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105912,False,12.4932,Americas,Social
[],Progress Software Corporation,[redacted],111683,sec_filing,12.4932,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],15.9037885666,UW,52.9306,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Governance - IT And Software Upgrade Program,100,[redacted],BBG000C4R4D5,5.8613,Technology,"[""software upgrade""]",BBG001S6MCY5,PRGS,15.9037885666,50b3d2eca0291a3a3cefc6a36d67762f,[redacted],e443ecc2285ccc836646a13a068e19ea,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-111683,False,12.4932,Americas,Governance
[],Progress Software Corporation,[redacted],105912,sec_filing,6.2045,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],4.1236165958,UW,57.2321,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000C4R4D5,14.4643,Technology,"[""compensation"",""compensation expense"",""costs employee"",""benefits""]",BBG001S6MCY5,PRGS,4.1236165958,814c8eb9b76f966fd300c999b4566d9d,[redacted],d99e2c41f2d5e17f78560f526fcc699d,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105912,False,6.2045,Americas,Social
[],Progress Software Corporation,[redacted],105913,sec_filing,6.2045,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],7.1316008568,UW,55.2232,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000C4R4D5,10.4464,Technology,"[""advertising costs advertising costs"",""sales and marketing expense""]",BBG001S6MCY5,PRGS,7.1316008568,b5c1924fa1c96fccce5dfe8b7b3e8bd2,[redacted],d99e2c41f2d5e17f78560f526fcc699d,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-105913,False,6.2045,Americas,Social
[],Progress Software Corporation,[redacted],111703,sec_filing,12.4932,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],23.9886741638,UW,57.4684,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Governance - Board Related Matters: Reviewing And Guiding Corporate Strategy,100,[redacted],BBG000C4R4D5,14.9369,Technology,"[""board"",""acquisitions""]",BBG001S6MCY5,PRGS,23.9886741638,4636ea0f2ac752e9d6ee18d9d6c65cc4,[redacted],e443ecc2285ccc836646a13a068e19ea,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-111703,False,12.4932,Americas,Governance
[],Progress Software Corporation,[redacted],102069,sec_filing,12.4932,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],30.9929409027,UW,57.5866,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Social - Marketing Expenses,100,[redacted],BBG000C4R4D5,15.1733,Technology,"[""marketing"",""costs"",""marketing expenses""]",BBG001S6MCY5,PRGS,30.9929409027,730049e21e1fbf972394f8fd78daf93d,[redacted],e443ecc2285ccc836646a13a068e19ea,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-102069,False,12.4932,Americas,Social
[],Progress Software Corporation,[redacted],111709,sec_filing,6.2045,2022-01-29 01:26:00.435000+00:00,2022-01-29 01:26:00.435000+00:00,[redacted],19.0414028168,UW,57.2321,"[""Wilshire 5000"",""Russell 3000""]",BBG000C4R4D5,United States,2022-01-27 01:26:00.435000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000C4R4D5,14.4643,Technology,"[""internal control over financial reporting""]",BBG001S6MCY5,PRGS,19.0414028168,357d80d1b55eebf058380d0d6ee54e83,[redacted],d99e2c41f2d5e17f78560f526fcc699d,72848ba267fcb8353359e187e3b1659,10-K,us_equity,5,tag-BBG000C4R4D5-111709,False,6.2045,Americas,Governance
